graph_name,alg_name,time,number_of_colors,coloring
path,BrooksAlgorithm,3414837,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3516804,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3521685,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3650915,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3418699,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3597814,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3440690,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3542944,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3366418,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3537932,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3506512,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3612483,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3673772,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3611684,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3418945,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3407299,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3548698,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3492061,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3395975,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3966404,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3499942,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3583278,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3553789,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3421413,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3449046,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3469473,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3544644,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3681826,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3465016,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3888188,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3412294,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3483348,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3345456,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3538531,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3542154,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3641711,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3588153,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3391294,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3442095,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3645804,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3549549,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3522718,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3621120,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3587461,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3408104,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3533058,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3514802,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3458495,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3377102,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3431150,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3591747,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3651291,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3326820,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3561739,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3420370,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3517832,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3491126,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3603303,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3474998,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3733291,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3412645,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3433083,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3509815,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3542704,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3528849,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3440183,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3487473,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3733348,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3438652,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3611567,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3630297,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3596251,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3419942,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3456769,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3439564,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3747526,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3460499,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3597093,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3392674,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3556444,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3569498,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3401609,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3447953,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3818341,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3288692,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3561738,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3337960,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3488011,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3513834,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3440633,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3475128,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3622290,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3561056,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3445211,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3430950,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3557598,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3488897,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3479060,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3692145,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3908690,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3363694,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3437251,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3416965,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3589092,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3439504,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3411146,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3419071,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3750766,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3351149,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3469478,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3420679,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3538003,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3544465,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3485877,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3389147,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3594235,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3545842,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3484331,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3380211,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3429654,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3435416,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3366421,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3508960,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3741807,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3352892,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3615736,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3472253,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3467580,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3444938,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3600498,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3429375,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3597290,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3501136,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3493493,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3338172,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3635054,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3435960,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3468619,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3398055,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3796633,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3406336,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3426197,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3487024,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3480172,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3510531,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3472867,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3433273,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3666954,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3446136,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3413565,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3418060,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3454912,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3493925,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3453793,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3470071,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3882321,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3289963,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3572534,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3495959,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3508910,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3479651,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3532443,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3386940,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3672074,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3373726,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3419687,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3512252,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3463980,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3461363,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3476894,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3432294,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4029580,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3434784,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3443212,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3376092,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3567458,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3394388,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3501403,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3499874,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3549471,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3505411,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3475425,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3477140,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3530890,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3496388,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3451010,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3452782,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3794606,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3282965,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3585357,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3394573,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3615869,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3407949,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3504543,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3463230,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3766267,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3413193,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3538465,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3377744,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3567984,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3486104,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3480176,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3574741,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3586776,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3462094,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3502260,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3350372,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3603582,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3514307,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3489172,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3453910,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3860078,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4228768,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3548368,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3381789,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3449973,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3586854,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3596481,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3539271,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3727463,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3404484,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3425221,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3540598,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3475197,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3355702,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3843377,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3510682,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3652112,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3601396,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3675406,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3696632,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3468014,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3536127,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3414328,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3342193,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3814576,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3452370,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3406192,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3592253,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3610711,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3596752,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3525254,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3365461,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3639296,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3467647,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3542525,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3469330,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3385824,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3573046,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3491750,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3425512,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3638942,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3401534,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3810082,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3582199,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3433346,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3472742,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3604365,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3479877,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3704392,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3383905,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3547323,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3367865,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3396527,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3498732,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3407922,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3525139,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3689370,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3693268,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3568430,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3637232,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4555427,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4951354,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3725860,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3768365,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,4179646,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3902847,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3519690,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3441450,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3406327,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3870626,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3628533,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3387972,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,28201406,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3346234,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3210364,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3223123,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3218974,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3306552,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3275654,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3273754,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3676752,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3291787,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3270094,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3306918,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3397117,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3335678,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3293552,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3295326,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3675333,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3299127,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3466567,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
path,BrooksAlgorithm,3301185,2,"[1, 0, 1, 0, 1, 0, 1, 0]"
